dealer,review_text,source,clean_review,word_count,tb_polarity,vader_compound,sentiment
Kenny Kent Toyota,He made the process super easy and when time comes we will be going to back to see him for the next vehicle we purchase.,DealerRater,he made the process super easy and when time comes we will be going to back to see him for the next vehicle we purchase.,25,0.19166666666666665,0.7783,Positive
Kenny Kent Toyota,He was patient and didn’t make me feel rushed or pressured at all. Also both finance people I worked with (DJ & Jonathan) were very helpful.,DealerRater,he was patient and didn’t make me feel rushed or pressured at all. also both finance people i worked with (dj & jonathan) were very helpful.,26,0.2,0.2944,Positive
Kenny Kent Toyota,helping me with my purchase.,DealerRater,helping me with my purchase.,5,0.0,0.296,Positive
Kenny Kent Toyota,"everyone in between were great to work with.
I would highly recommend this dealership.",DealerRater,everyone in between were great to work with. i would highly recommend this dealership.,14,0.48000000000000004,0.7841,Positive
Kenny Kent Toyota,I worked with Aaron Martin.  Communication was great and I’m happy with the whole experience.,DealerRater,i worked with aaron martin. communication was great and i’m happy with the whole experience.,15,0.6,0.8316,Positive
Kenny Kent Toyota,this dealership. They always provide a low pressure and transparent approach in both sales and service.,DealerRater,this dealership. they always provide a low pressure and transparent approach in both sales and service.,16,0.0,-0.5106,Negative
Kenny Kent Toyota,"patient, & worked with you without any problem & I did change my mind on the vehicle I wanted & they took it without a problem, great team work!!!",DealerRater,"patient, & worked with you without any problem & i did change my mind on the vehicle i wanted & they took it without a problem, great team work!!!",29,1.0,0.2728,Positive
Kenny Kent Toyota,"Schuffle”, Kenny Kent Toyota explained what they would do, then “Did what they said””. Refreshing!",DealerRater,"schuffle”, kenny kent toyota explained what they would do, then “did what they said””. refreshing!",15,0.625,0.0,Neutral
Kenny Kent Toyota,"and made my experience 
very comfortable. Normally car buying is stressful but not with Kenny Kent Toyota and those two gentlemen..",DealerRater,and made my experience very comfortable. normally car buying is stressful but not with kenny kent toyota and those two gentlemen..,21,0.335,0.0378,Neutral
Kenny Kent Toyota,"experience at Kenny Kent Toyota. Shawn, my sales representative was very pleasant and knowledgeable and made for a stress free experience.",DealerRater,"experience at kenny kent toyota. shawn, my sales representative was very pleasant and knowledgeable and made for a stress free experience.",21,0.6766666666666667,0.624,Positive
Kenny Kent Toyota,"I took in my Toyota tundra for service after the check engine light came on. The service department sent me a quote of $6500 to fix my truck. I reviewed the quote and talked to someone in service and they said my truck needed all of the items replaced to run properly. I told them I needed to get a second opinion before I spend that much. I paid the $180 fee and went to another mechanic shop. The other shop went through my truck but came back with a very different quote. My truck is running good as new and I only paid this shop $2100. Also, the parts that were installed came from the Toyota dealership in Jasper.",DealerRater,"i took in my toyota tundra for service after the check engine light came on. the service department sent me a quote of $6500 to fix my truck. i reviewed the quote and talked to someone in service and they said my truck needed all of the items replaced to run properly. i told them i needed to get a second opinion before i spend that much. i paid the $180 fee and went to another mechanic shop. the other shop went through my truck but came back with a very different quote. my truck is running good as new and i only paid this shop $2100. also, the parts that were installed came from the toyota dealership in jasper.",120,0.13113636363636366,0.5927,Positive
Kenny Kent Toyota,Corolla. Everyone was so nice and I love my car. It was a great purchase with a wonderful dealership.,DealerRater,corolla. everyone was so nice and i love my car. it was a great purchase with a wonderful dealership.,19,0.7250000000000001,0.9487,Positive
Kenny Kent Toyota,card to family and friends.,DealerRater,card to family and friends.,5,0.0,0.4767,Positive
Kenny Kent Toyota,"to be unusually positive.  Our salesman, Roger Bannister, had the perfect demeanor and guided us through the process of identifying and purchasing a vehicle that met our criteria.",DealerRater,"to be unusually positive. our salesman, roger bannister, had the perfect demeanor and guided us through the process of identifying and purchasing a vehicle that met our criteria.",28,0.6136363636363636,0.8221,Positive
Kenny Kent Toyota,"Linenberger. He was professional, knowledgeable, and, above all, personable, making our truck shopping experience smooth and easy both before and after the sale. He ensured that a few small blemishes and details were detailed to our satisfaction.

An additional shout-out to Jeremy, the Finance Manager, who was also very personable and knowledgeable. Both gentlemen worked hard to get us a great deal on a fantastic truck, and we cannot express enough how satisfied we are with Kenny Kent Toyota as a whole.",DealerRater,"linenberger. he was professional, knowledgeable, and, above all, personable, making our truck shopping experience smooth and easy both before and after the sale. he ensured that a few small blemishes and details were detailed to our satisfaction. an additional shout-out to jeremy, the finance manager, who was also very personable and knowledgeable. both gentlemen worked hard to get us a great deal on a fantastic truck, and we cannot express enough how satisfied we are with kenny kent toyota as a whole.",82,0.19226190476190477,0.9423,Positive
Kenny Kent Toyota,"I shopped several dealerships in the tristate area. They all were nice to deal with. But Kenny Kent had the better selection and they were great to work with. They gave me a fair price for my trade in and fair price for their vehicle.Everyone at the dealership treated me with respect and completed the purchase quickly and efficiently, making my first Toyota purchase experience an excellent one. Thanks to all at Kenny Kent Toyota.",DealerRater,"i shopped several dealerships in the tristate area. they all were nice to deal with. but kenny kent had the better selection and they were great to work with. they gave me a fair price for my trade in and fair price for their vehicle.everyone at the dealership treated me with respect and completed the purchase quickly and efficiently, making my first toyota purchase experience an excellent one. thanks to all at kenny kent toyota.",75,0.5083333333333333,0.9881,Positive
Kenny Kent Toyota,the deal to purchase the vehicle that I was looking at.,DealerRater,the deal to purchase the vehicle that i was looking at.,11,0.0,0.0,Neutral
Kenny Kent Toyota,"what we wanted and leave the lot feeling great about our purchase. He was efficient, honest and thorough. we will definitely use him in the future!",DealerRater,"what we wanted and leave the lot feeling great about our purchase. he was efficient, honest and thorough. we will definitely use him in the future!",26,0.35,0.9259,Positive
